title,title_en,author,description,published_at,language,cover_image,publisher,isbn,source,url
የግዮን ወንዝ,Yeghion Wenz,Deacon Henok Haile,,,am,https://www.mereb.shop/Image/Product/98068196/98068196-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98068196
Qajeelfamoota HUMNA DAAYAA,Qajeelfamoota HUMNA DAAYAA,Warquu Guddinaa akka hiikeetti,,,am,https://www.mereb.shop/Image/Product/98054763/98054763-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98054763
የአቢ ስጋት,,Yeabtsega Ambaw,New fiction book by Yeabtsega Ambaw digitally prepared and presented to you by Ethio Book Review,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/yeabi-sigat-yeabtsega-ambaw.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yeabi-sigat-yeabtsega-ambaw
ሳባውያን,,Yeabtsega Ambaw,New Amharic Fiction eBook by Yeabtsega Ambaw. ሳባውያን የተሰኘው የደራሲ የአብፀጋ አምባው አዲስ መጽሐፍ በ digital eBook እነሆ ተብላችኋል። መልክማ ንባብ!,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/sabawuyan-yeabtsega-ambaw.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/sabawuyan-yeabtsega-ambaw
መንትዮቹ ደስታን ፍለጋ ቁጥር 5,,Yeabtsega Ambaw,የደስታን ፍለጋ ትረካ የመጨረሻው ክፍል ሲሆን አንድ ዛር ከአንዲት ሴት ፍቅር ይይዘውና ባሏን እየተዋረሰ ይገናኛታል።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/mentiyochu-destan-felega-no-5-yeabtsega-ambaw.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/mentiyochu-destan-felega-no-5-yeabtsega-ambaw
አንድ ቀን,,Kirubel Kuma,"የኪሩቤል ኩማ አንድ ቀን የተሰኘውን አዲስ የግጥም መድብል እነሆ በ ሶፍት ኮፒ ከ Ethio Book Review. Read, Review and Share.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Poetry/and-ken-kirubel-kuma.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/and-ken-kirubel-kuma
ሚስጥራዊ ማስታወሻዎች(ደስታን ፍለጋ ቁ.4),,Yeabtsega Ambaw,"The author wishes to clarify that while the logic, psychology, occult theory, and narratives presented in this book are entirely genuine, they are also wholly products of creative imagination. Some of the creatures depicted in this book are fictional, whereas others are believed to exist in certain regions of Ethiopia.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/mistrawi-mastewashawoch-yeabtsega-ambaw.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/mistrawi-mastewashawoch-yeabtsega-ambaw
Trading Basics in Amharic,,Nathanim Andualem,This book not only teaches you about forex trading it teaches you more about the market and how it works. I recommend reading it.,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Business/trading-basics-in-amharic-nathanim-andualem.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/trading-basics-in-amharic-nathanim-andualem
ዳሎጵያ,,Sisay Mekuanent,"In an effort to find a world named ""Dallopia,"" this story explores space travel and tells the tale of the Dallopians trying to control the powers worshiped by their creatures. It covers science, spying, politics, religion, Ethiopia's future, and the world's journey. So, let's dive into the reading! You're encouraged to read it carefully!",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/dallopia-sisay-mekuanent.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/dallopia-sisay-mekuanent
ፍጡራኑ (The Creatures),,Sisay Mekuanent,"An excellent introduction under the title ""ፍጡራኑ"" (THE CREATURES) for the general reader about the place called AFAR. Lucidly and fluently written, Sisay's deep and humane understanding and wide reading across history and literature shine through on every page. A compelling, engaging and short book aimed at all who are interested in understanding the roots and complexities of nature in Afar (Dalol) region of Ethiopia. Dr. Mehari Fisseha (Dr. Mehari Fisseha is an international intellectual person with different PHDs, MA degrees and BA.)",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/fituranu-the-creatures-sisay-mekuanent.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/fituranu-the-creatures-sisay-mekuanent
ሚስጥራዊ ሚስት(ደስታን ፍለጋ ቁ.3),,Yeabtsega Ambaw,ዕሙ ከጠፋች ሁለተኛ ቀኑን ያዘ ። እንደቀልድ ደብዛዋ ጠፋ ። ብንፈልግ ብናስፈልግ አየናት የሚል ጠፋ ። በአጋጣሚ መንገድ ላይ ከኦክሲ ጋር ስንገናኝ ፈገግ ትልልኛለች ። ፈገግታዋን ሲያይ ልቤ ጥፍት ይልላት ጀመር ። እንደው አንድ ቀን ሰው በሌለበት ባገኘሗት እል ጀመር ። ምን እንደነካኝ እንጃ ሁለመናዬ ኦክሲን ኦክሲን ይለኛል ። ስለሷ ሳስብ ልቤ አከባቢ ይነዝረኛል ። የኔ ውድ ኦክሲ የደም ዝውውሬን ሁላ ተቆጣጥራዋለች ። የምር ይሔን ያልኩት እኔ ነኝ !? ምን ሆኜ ነው ግን ? የንጉሥ ሚስትን መመኘት ታላቅ ድፍረት ቢሆንም እኔ ግን ከመመኘት አልፎ ለመቃመስ አቀድኩ ። ይሔ ደግሞ በራስ ላይ ሞት እንደመፍረድ ነው ። ከተጋደምኩበት እንደምንም እየተንጠራራሁ ተነሳሁ ። ቀኑን ሙሉ በማላውቀው ምክንያት ደብሮኝ ተኝቼ ነው የዋልኩት። ጫማዬን ተጫምቼ ወደ በሩ አመራሁ። እየመሸ ስለነበር ድንግዝግዝ ያለ ብርሀን ነው የሚታየኝ ። በሩን ከፍቼ ወጣሁ ። ቤተ መንግስቱ ያለወትሮው ፀጥታ ሰፍኖታል ። ሽርጉድ የሚያበዙትን ሰራተኞችን እንኳን ዛሬ ላያቸው አልቻልኹም ። ድንገት ከኮሪደሩ ጫፍ ላይ የሆነ ሰው ብቅ አለ። ከርቀት መለየት የቻልኩት ነጭ ልብስ እንደለበሰ ብቻ ነው ። ትንሽ ቆይቶ ያው ሰው ቀኝ እጁን አንስቶ አውለበለበልኝ ። የሰውዬውን አቅጣጫ ተከትዬ መራመድ ጀመርኩ ። ወደሰውዬው እየቀረብኩ ስመጣ ቀሚስ የለበሰች ሴት መሆኗን እየለየሁ መጣሁ። አዎን ኦክሲ ናት ። የኔ ኦክሲ ፊቷ ላይ የሆነ ነገር እንዳማራት ይናገራል ። ደሞ ያንን ፈገግታዋን አብርታዋለች ። ቀስ እያልኩ ወዳለችበት ተጠጋሁ ። ድንግዝግዝ ባለው ብርሀንም ቢሆን ውበቷን ለማስተዋል አይከብድም ። አጠገቧ ልደርስ ስል እጥፍ አለችና ከዓይኔ ተሰወረች ። ምንድነው ጉዱ ? በህልሜ ነው እንዴ !? ህልም ከሆነ እንድነቃ በማሰብ ሀሳቤን ሰብስቤ ትኩረቴን ንቃት ላይ አደረኩ ። ግን ምንም የተፈጠረ ነገር የለም ። ያለወትሮው የቤተ መንግስቱ መብራት አለመብራቱ እንግዳ ስሜት ፈጠረብኝ ። በቁም እየቃዠሁ ነው ? ተራመድኩና ኦክሲ ወደታጠፈችበት አቅጣጫ ተመለከትኩ ። መታጠፊያው አጠገብ ግድግዳውን ታካ ቆማለች ። የምሽቱ ንፋስ ፀጉሯን እያዘናፈለ ያጫውተው ጀምሯል ። ከንፈሯን በምላሷ እያረጠበች በስስት ተመለከተችኝ ።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/mistrawiw-mist-destan-felega-no-3-yeabtsega-ambaw.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/mistrawiw-mist-destan-felega-no-3-yeabtsega-ambaw
ሚስጥራዊው ዓለም (ደስታን ፍለጋ ቁ.2),,Yeabtsega Ambaw,በጣም ነው የተበሳጨሁት ። አልሚሪስ እስከ ሙታን ዓለም ድረስ ተከታትሎ ያቺን የዛር ውላጅ ይበቀላታል ብዬ አስቤ ነበር ። ታተይ ግን ስታሳዝን በታምሪያ የበቀል ጥም ምክንያት ዘላለማዊ ስቃይ ነው የምትሰቃዬው። ታንዛን ግን አጥፍቷል የጋኔል ጦርን መጥራት አልነበረበትም። ለዚህ ጥፋቱም የሚስጥራዊው ዓለም ጠባቂዎች እንደሚቀጡት አልጠራጠርም።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/mistrawiw-alem-destan-felega-no-2-yeabtsega-ambaw.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/mistrawiw-alem-destan-felega-no-2-yeabtsega-ambaw
ከሌብነት ወደ ባልነት,,Zerihun Gemechu,አባት ልሆን ነው፡፡ ባለቤቴ መፀነሷን ዛሬ ነው የነገረችኝ፤ ዛሬ ከሶስት ሰዓት በፊት ፡፡ የደስታዬ መጠኑን እንዴት ላስረዳቸሁ እችላለሁ?፡፡ ደስታ በምን ዓይነት መለኪያ ይለካ ይሆን..? በሜትር አይለካ፤ በሚዛን አይመዘን፤ በሊትር አይሰፈር፤ እንዲሁ ብቻ በግምት የተትረፈረፈ እና የሚያሰክር ደስታ ውስጥ ነው ያለሁት ብዬ ከነገርኳችሁ ይበቃል፡፡,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/kelebinet-wede-balinet-zerihun-gemechu.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/kelebinet-wede-balinet-zerihun-gemechu
የገቢ ግብር አሰራር በኢትዮጵያ,,Atsbeha Teklu,"Although this book is prepared from income tax decrees, regulations and guidelines, the writer is supported by examples for experts and taxpayers as well as the tax collector's staff for reference. It is an easy to use workbook. Although important and most of the laws are taken from the decree and regulations and guidelines, the author has prepared and selected the laws that are considered to be useful in the way possible and includes examples prepared by his own work experience. It states that it should not be taken for granted and the author does not take responsibility. Anyone seeking tax advice can legally seek advice directly from the preparer. In addition, guidelines and laws related to indirect taxes and administrative issues are not included in this book. This book, according to the editor's belief, is a compilation of books that focus on the laws and principles of these provisions, as the main point of this book is to explain the rules and principles.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Business/yegebi-gebir-aserar-income-tax-law-in-ethiopia-atsbeha-teklu-bahru.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yegebi-gebir-aserar-income-tax-law-in-ethiopia-atsbeha-teklu-bahru
ደስታን ፍለጋ,,Yeabtsega Ambaw,ስለመፅሐፉ ማብራርያ ለመስጠት ያህል መፅሐፉ ሲነበብ ዶፓሚን፤ ሴሮቶኒን፣ ኦክሳሳይቶሲንና ኢንዶርፊን የተባሉ ኬሚካሎች እንዲለቀቁ በረቀቀ መንገድ ነው ያዘጋጀሁት። በመጀመሪያዎቹ ምዕራፎች ዶፓሚንን ሲያነሳሳ ቀጥሎ ባሉት ምዕራፎች እውነተኛ ደስታ ማለትም ሴሮቶኒን እንዲለቀቅ አድርጌያለሁ። መፅሐፉ ሲነበብ ሰውነታችን የደስታ ሆርሞኖችን እንዲያመነጭ በሚያደርግ መልኩ የራሴን የስነ-ፅሑፍ ፎርሙላ ተጠቅሜያለሁ። የመፅሐፉ የመጀመሪያ ምዕራፎች እንደመንደርደሪያ ሲሆኑ የታሪኩ ምርጥ ክፍል ቀጥሎ ባሉት ምዕራፎች ይገኛል። መፅሐፉ ውስጥ በልጅነት ስንዘምራቸው የነበርናቸው የልጅነት መዝሙሮች ውስጥ ያሉ ፍጡሮችና ትዕይንቶች ተካተውበታል። ለምሳሌ ብስኩት አደባባይ ፤ መሀሉ ላይ ትልቅ የጉንዳን ሐውልት ያለው በብስኩት፣ በጀላቲ በአይስክሬም የተከበበ አደባባይ ይገኛል። አደባባዩ አጠገብ ሁለት ዛፎች አሉ ። ዛፎቹ የሚስጥራዊው ዓለም በሮች ናቸው። በሚስጥራዊው ዓለም በዓይነታቸው ልዩ የሆኑ ፍጥረታትን እናገኛለን። ወንድ የሚባል ዘር አይተው የማያውቁ ድንግል ልዕልቶች፤ ዘላለም የሚኖሩ ዘጠኝ እህትማማቾች ፤ ዘላለማዊነትን የሚመልሰው መረቅ፤ የሚራመድ እሾሃማ ሀረግ ፤ አኒሞን የተባሉ ሰው በል የዕፅዋት ዘሮች ወረራ፤ ክንፍ ያላት አረንጓዴ አንበሳ.... ወዘተ የሚስጥራዊው ዓለም ነዋሪዋች ናቸው። የአካል ስነ መዋቅር ፤ ሆርሞኖች ገፀ ባህሪ ሆኖው ይናገራሉ። የደስታን ትርጉም በድርሰቱ ውስጥ ለመግለፅ ሞክሬያለሁ። መፅሐፉን በማንበብ ከታሪኮቹ ፍሰትም የደስታ ሆርሞኖች እንዲነቃቁ ለማድረግ ሞክሬያለሁ። ለዚህም የህክምና ተማሪ መሆኔ ጠቅሞኛል ብዬ አስባለሁ።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/searching-for-happiness-amharic-book-yeabtsega-ambaw.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/searching-for-happiness-amharic-book-yeabtsega-ambaw
የሕጻናት መብት,,Hikma Bedru,"This book presented by the author to the public is the result of long efforts and hard work. The content of the book is the result of her long-term research as a student, and it should be given due respect and recognition as it includes the extensive knowledge she has developed in the world of work and personal experience after graduation. Various legal systems that are applicable in our society and have been constitutionally recognized are included in the book. Since the author's focus is on family matters, she has tried to highlight the views of different legal systems on the matter. For legal and social science scholars who want to study the pluralism of law in the constitutional framework of our country; I hope that international and continental organizations, governmental and non-governmental organizations that work on various human rights agendas or social sector development projects with family issues, especially women's and children's rights, will use the book with due attention and recognition. Muhammad Habib (Assistant Professor): Addis Ababa University; Law School, Law Scholar This book identifies the treaties, federal and regional laws that Ethiopia has ratified that recognize children's rights; Analyze. In addition, it shows us what the implementation of the law looks like in the southern nations and peoples from the federal government. The differences between these laws and traditional and Sharia principles; It examines what unity and interaction are; It is also recommended how to identify and address violations of children's rights. In addition to the reference books, the research in the field of information; Observations and judgments are supported. It is also presented in simple Amharic. For those who carry out teaching and learning activities on children's rights; Recommended reading for those doing research and awareness training. Muradu Abdo (Assistant Professor): Addis Ababa University; Law School, Law Scholar I wrote this opinion about the book not because I was wrong, but because I was motivated by the truth I found in the book. This book, apart from being a building block for children's rights, which has been neglected and almost destroyed among us, has included messages that are suitable for both the scholar and the scholar. Ridwan Musa: Author, physician and life coach",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/yehitsanat-mebt-children-right-hikma-bedru.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yehitsanat-mebt-children-right-hikma-bedru
ድንግልዋ ኢትዮጵያ,,Michael Embiale,ድንግልዋ ኢትዮጵያ ( የ150 ግጥሞች መድብል) በ ሚካኤል እምቢአለ,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Poetry/denglwa-ethiopia-michael-embiale.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/denglwa-ethiopia-michael-embiale
የመደመር ስካር,,Mesfin Yilma,የሰሜኑን ጦርነት፣ በኢትዮጵያ ላይ ያሉትን ተገዳዳሪ ኃይሎች ሴራ እንዲሁም የስለላ ፉክክር ቅልብጭ አድርጎ የሚያሳይ የልቦለድ መፅሐፍ ነው።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/yemedemer-sikar-mesfin-yilma.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yemedemer-sikar-mesfin-yilma
ጎረጎር,,Addisu Sisay,መጽሐፉ ሀያ ሁለት ምዕራፎች አሉት በእነዚህ ምእራፎች ውስጥ የምዕራፈ ቅዱሳን የጎረጎር ማርያም ታሪክ በትንሹም ቢሆን ቀርቦበታል።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/goregor-addisu-sisay.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/goregor-addisu-sisay
ውጤታማ ተማሪ የመሆን ሚስጥሮች,,Getu Shanko,ለውጤታማ ተማሪ የመሆን ሚስጥሮች ጌቱ ሻንቆ ክፍያውን በንግድ ባንክ ሞባይል ባንክ ትራንስፈር ፈጽመዋለሁ እባካችሁ መጽሐፉን በemail ላኩልኝ፡፡,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Education/wutetama-temari-yemehon-mistroch-getu-shanko.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/wutetama-temari-yemehon-mistroch-getu-shanko
የሚመጣው ንጉስ,,Mesfin Yilma,አንደኛው ዕትም ከገበያ ላይ አንድ ወር ባልሞላ ጊዜ ተሸጦ ያለቀ፣ ሚስጥራዊ ልቦለድ ነው። አንብቡት፣ በሐገር በቀል ዕውቀት ዙሪያ ያሉትን እሳቤዎች ትቃኛላችሁ።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/yemimetaw-negus-mesfin-yilma.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yemimetaw-negus-mesfin-yilma
ተጓዥ እንደወንዝ ብልጭታ፣ሀሳብ እና ከጥልቅ ሀሳብ የፈለቁ ነጸብራቆች,,Paulo Caelho translated by Fikresilassie Yemane,"""Like the Flowing River"" is a collection of essays and anecdotes written by Brazilian author Paulo Coelho. Published in 2006, the book is a compilation of Coelho's reflections on life, personal experiences, and the lessons he has learned from his travels, relationships, and encounters with various people. The essays cover a wide range of topics, including love, destiny, dreams, success, and the pursuit of one's passions. Coelho's writing style is introspective and philosophical, often encouraging readers to embrace the journey of self-discovery and find meaning in life's ordinary moments. The book's title metaphorically represents the continuous movement of life and the importance of embracing change and new experiences. Overall, ""Like the Flowing River"" offers readers a series of thought-provoking insights and contemplations on the human experience.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/like-the-flowing-river-paulo-caelho-translated-by-fikresilassie-yemane.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/like-the-flowing-river-paulo-caelho-translated-by-fikresilassie-yemane
የእነይ ስላስ ቤት,,Tesfaye Yehualashet Translated by Fekresilassie Ye,በተሇያዩ ጊዜያት ከነበሩት ፖሇቲካዊ መሪዎች ጥቂቶቹ ፖቲካዊ አመሇካከታቸዉ ፍሇስፍናቸዉ ወዯ ትግሌ እንዱወጡ ምክንያት የሆኑባቸዉ ነገሮች በህይወት ታሪካቸዉ ፣ ሌብወሇድ ፣ ግጥም እና መጣጥፍ ጽፏል።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Biography/ye-enay-selas-bet-tesfaye-yehualashet-translated-by-fekresilassie-yemane-.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ye-enay-selas-bet-tesfaye-yehualashet-translated-by-fekresilassie-yemane-
ፀሃይ እና ንፋስ እንዲሁም ሌሎች አጫጭር ታሪኮች,,Mosisa Wakshum,Children Amharic story book by Mosisa Wakshum,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Children/tseha-ena-nefas-amharic-story-book-for-kids-mosisa-wakshum.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/tseha-ena-nefas-amharic-story-book-for-kids-mosisa-wakshum
መሪዎችና ምርጫ,,Misiker Tiruneh,በዚህ መጽሐፍ ውስጥ መሪነት እና የመሪነት ምርጫን ለመዳሰስ ሙከራ ተደርጓል፡፡ መሪን የምንለካበት ሚዛን እና የምንመርጥበት መንገድ የተያያዙ ናቸው፡፡ ለመሪ ያለን መረዳት፣ ትክክለኛ የሆነ መሪ እንድንመርጥ ወይንም ያልሆነን መሪ እንድንመርጥ ያስገድደናል።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/meriwochna-mercha-misiker-tiruneh.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/meriwochna-mercha-misiker-tiruneh
ኢስላማዊ የልጅ አስተዳደግ,,Abas Abdu,በአስልምና አንድን ሰው ማነዕ የሚጀምረው ከቤተሰብ ነው፡ የሀገር መሠረቱ ቤተሰብ ነውና፡፡ ቤተሰብ ለተፈጥሮአዊ ጥሪ ምላሽ መስጫ መንገድ ከመሆኑም በላይ የሰውን ልጅ የህይወት ፍዓ:ላጎት ማስኬጃ፣ ልጆችን ከወላጆች ማገናኛ፣ ማህበረሰቡን ከብልሸት መጠበቂያ፤ ከሥነምግባር ውድቀት መታደጊያ መድረክ ነውና አስልምና ትልቅ እውቅና ሰጥቶታል።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/eslamawi-yelij-astedadeg-abas-abdu.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/eslamawi-yelij-astedadeg-abas-abdu
መሀልን ፍለጋ,,Yonatan Telelew,መሀልን መፈለግ የዘመናችን ጥሪ ሆኗል፡፡ እንደ ' እጣ ' የደረሰን ድምፅ ይህ ነው፡፡ መንገዳችን በልደት እና ሞት ሰፊ ቅንፎች ታጥሯል፡፡,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Weg/mehalin-filega-yonatan-telelew.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/mehalin-filega-yonatan-telelew
መጻሕፍትን ባለማወቅ ትስታላችሁ,,Temesgen Zegeye,,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/metsaftn-balemawek-tesitalachu-temesgen-zegeye.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/metsaftn-balemawek-tesitalachu-temesgen-zegeye
ፍኖተ መጻሕፍት,,Temesgen Zegeye,ይህ ‹‹ፍኖተ መጻሕፍት››የተሰኘው መጽሐፍ ለማዘጋጀት የተነሳሁበት ዋናው ምክንያት ሰዎች ከመጽሐፍ ቅዱስ ምዕራፍና ቁጥር በመፈለግ የሚያባክኑትን ሰዓት በተወሰነ መልኩ ለመቀነስና በገቢያ ላይ በብዛት የሚገኘው የጥቅስ ማውጫ የኢትዮጵያ ኦርቶዶክስ ተዋሕዶ ቤተክርስቲያን ሊቃውንት ያዘጋጁት ሳይሆን በሌሎች ቤተ እምነት የተዘጋጀ በመሆኑ ነው::,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/finote-metsaft-temesgen-zegeye.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/finote-metsaft-temesgen-zegeye
ነጣቂ ተኩላዎች,,Temesgen Zegeye,የተሐድሶ ቫይረስና የአተት በሽታ መተላለፊያ መንገዱ በቅርበት ንክኪ ነው። ወደመርከቢቱ ቅድስት ቤተ ክርስቲያን የተሰበሰብነውን ወጣቶች ወደ መናፍቃን አዳራሽ ለመውሰድና በኑፋቄ ማዕበል ለማናወጽ ተሐድሶውያን ቢዘጋጁም እኛ ግን ልባችንን አልሰጠናቸውም ነው። አሁን ጥሩ መነቃቃት መነሳሳት አለ የሐራ ጥቃ ካሴቶች የእሳት ቀለብ እየሆኑ ነው።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/netaki-tekulawoch-temesgen-zegeye.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/netaki-tekulawoch-temesgen-zegeye
በምስራቅ አፍሪካ የስልጤ ሙስሊሞች ታሪክ,,Abas Abdu,"This history book of the Silte Muslims in East Africa explains that the Silte Muslims are one of the oldest and most ancient peoples of the Islamic Sultanate. The people of Silte understood the responsibility of spreading Islam and uniting with Ethiopians and played their own role. Since the Silte Muslim is located in the central part of Ethiopia, they have hosted the up and down public movement that has been a part of the country's history for a long time due to famine and war. Thus, they have created a high level of inter-mingling and inter-mixing of people with different peoples. In short, it has a relationship with the Ethiopian nationals and the international communities that came to the country on historical occasions. The book explains that the Muslims of Silte have contributed greatly to the development and growth of Ethiopia and East Africa since ancient times by participating in small to large investment businesses.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/History/the-history-of-silte-muslims-in-east-africa-abas-abdu.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/the-history-of-silte-muslims-in-east-africa-abas-abdu
ንብ ማነብና ማር ማቀናበር ሥራ ያለ አስተማሪ,,Abas Abdu,"Beekeeping in Ethiopia has been a long-standing activity. Our country is suitable for beekeeping because of its climate, topography and various plants. Honey and wax are the main products from beekeeping. Although the operating strategy of this sub-sub-economy is traditional and ancient, it is true that the above-mentioned products are an additional and helpful source of income for the foreign currency, either directly or indirectly.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Science/ye-neb-manebna-mar-makenebaber-beekeeping-and-processing-amharic-book-abas-abdu.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ye-neb-manebna-mar-makenebaber-beekeeping-and-processing-amharic-book-abas-abdu
የላም እርባታና ወተት ተዋጽኦ ማቀነባበር ሥራ ያለ አሰተማሪ,,Abas Abdu,"Milk cow yield (profit) is not achieved by chance or luck. It requires solving problems with various recommendations (scientific) and studying the challenges affecting the effectiveness. In terms of carrying out the mentioned activities, every worker in the dairy farm is indirectly responsible, but in a special case, the owner of the dairy farm, or in other words, the manager of the dairy farm, is the main responsible.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Education/ye-lam-erbatana-wetet-tewatsio-makenebaber-sira-abas-abdu.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ye-lam-erbatana-wetet-tewatsio-makenebaber-sira-abas-abdu
ንጉሱ አንበሳ,,Yonatan Telelew,"""The Lion King is a beloved animated film released by Disney in 1994, telling the story of Simba, a young lion cub destined to become the king of the Pride Lands. Set in the African savannah, the film explores themes of family, identity, and the circle of life. Simba's journey takes him through triumphs and tribulations as he learns important lessons about responsibility, courage, and the consequences of his actions. With memorable characters like the wise and playful Rafiki, the villainous Scar, and the lovable meerkat Timon and warthog Pumbaa, The Lion King captivated audiences with its stunning animation, powerful soundtrack featuring iconic songs such as ""Circle of Life"" and ""Can You Feel the Love Tonight,"" and its timeless tale of growth, friendship, and the resilience of the human spirit.""",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Children/the-lion-king-amharic-yonatan-telelew.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/the-lion-king-amharic-yonatan-telelew
ያልተገባ እጦት,,Eyuel Fekade,ይህ ጽሁፍ በመዝሙር 23 ላይ ካሉ እውነታዎች አንጻር የተጻፈ መጽሃፍ ነው። በውስጡም በርካታ የመጽሃፍ ቅዱስ ታሪኮች እና ምሳሌዎችን በማካተት ተዘጋጅቷል።,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/yaltegeba-etot-eyuel-fekade.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yaltegeba-etot-eyuel-fekade
ራስ-ፈጠር ባለፀጎች,,Brian Tracy Translated by Mesfin Yilma,"""The 21 Success Secrets of Self-Made Millionaires"" by Brian Tracy is a book that explores the principles and strategies employed by individuals who have achieved financial success and become self-made millionaires. Tracy identifies 21 key secrets that these individuals share and presents them in a practical and actionable manner. The book covers various aspects of wealth creation, including mindset, goal setting, time management, sales and marketing skills, networking, and personal development. Tracy emphasizes the importance of adopting a positive mindset, having a clear vision, and setting specific goals to work towards. He also highlights the significance of continuous learning, self-discipline, and taking calculated risks as essential components of building wealth. The book provides valuable insights into effective communication, negotiation, and sales techniques that are crucial for entrepreneurial success. Furthermore, Tracy emphasizes the significance of building strong relationships and networking, as well as developing a high level of personal productivity and time management skills. He stresses the importance of taking responsibility for one's financial situation and developing a strong work ethic. ""The 21 Success Secrets of Self-Made Millionaires"" serves as a guide for individuals who aspire to achieve financial independence and wealth. It offers practical advice and actionable steps to help readers develop the mindset, skills, and habits necessary for success in business and finance.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Business/self-made-millionaires-brian-tracy-translated-by-mesfin-yilma.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/self-made-millionaires-brian-tracy-translated-by-mesfin-yilma
